date,url,client,fast_inp,avg_inp,slow_inp,small_cls,medium_cls,large_cls,fast_ttfb,avg_ttfb,slow_ttfb,fast_fcp,avg_fcp,slow_fcp,fast_lcp,avg_lcp,slow_lcp
2024-07-01,https://pvwatts.nrel.gov/,mobile,0.087,0.0491,0.0875,0.2066,0.0326,0.0118,0.2204,0.0388,0.0124,0.2109,0.0249,0.014,0.2279,0.0183,0.01
2024-07-01,https://raresource.nih.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://publications.america.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://refermyappraisalcomplaint.asc.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://quarknet.fnal.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://pwg.gsfc.nasa.gov/,mobile,,,,0.0204,0.0004,0.0,,,,0.0186,0.0025,0.0004,0.0209,0.0009,0.0002
2024-07-01,https://qualitynet.cms.gov/,mobile,,,,0.0608,0.0003,0.0002,0.0612,0.0054,0.002,0.0018,0.0251,0.0339,0.0089,0.0265,0.0284
2024-07-01,https://raymond-bliss.tricare.mil/,mobile,,,,0.6175,0.0144,0.0201,0.4028,0.1907,0.0443,0.5195,0.0943,0.0389,0.5856,0.0548,0.017
2024-07-01,https://readysetprep.hiv.gov/,mobile,,,,0.3756,0.0084,0.0,0.3054,0.0939,0.013,0.1349,0.1099,0.1418,0.1944,0.1225,0.0733
2024-07-01,https://radsite.lbl.gov/,desktop,,,,0.9933,0.0032,0.0035,0.5302,0.3857,0.0841,0.7918,0.1686,0.0396,0.8773,0.0983,0.0242
2024-07-01,https://qtso.cms.gov/,desktop,0.9291,0.0037,0.0046,0.9015,0.0231,0.0034,0.8254,0.0861,0.0111,0.8659,0.0477,0.0151,0.8849,0.0294,0.0133
2024-07-01,https://pss.swpc.noaa.gov/,desktop,0.4167,0.0024,0.0049,0.4007,0.0,0.0,0.3567,0.0448,0.0063,0.3789,0.0177,0.0037,0.3956,0.0044,0.0016
2024-07-01,https://raskin.house.gov/,desktop,0.3611,0.0049,0.0026,0.4498,0.0047,0.001,0.4071,0.0368,0.0062,0.4238,0.0211,0.011,0.4163,0.0241,0.013
