page_title,domain,pagePath,pageviews,url,time_to_first_byte,first_contentful_paint,largest_contentful_paint,cumulative_layout_shift,interaction_to_next_paint
Diabetes - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,922,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Live | The White House,www.whitehouse.gov,/live/,17294,https://www.whitehouse.gov/live/,385.0,1073.0,1733.0,0.00,153.0
NWS Radar,radar.weather.gov,/station/kfsx/standard,1752,https://radar.weather.gov/station/kfsx/standard,154.0,531.0,1402.0,0.01,112.0
Military | USCIS,www.uscis.gov,/military/military,1930,https://www.uscis.gov/military/military,298.0,845.0,1287.0,0.03,131.0
Important Visa Information - U.S. Embassy and Consulate in Nigeria,ng.usembassy.gov,/visas/important-visa-information/,2882,https://ng.usembassy.gov/visas/important-visa-information/,1833.0,2601.0,3257.0,0.30,259.0
Log in / NCBI,account.ncbi.nlm.nih.gov,/,24312,https://account.ncbi.nlm.nih.gov/,3613.0,4410.0,4285.0,0.00,404.0
Government auctions of seized and surplus property | USAGov,www.usa.gov,/auctions-and-sales,1359,https://www.usa.gov/auctions-and-sales,378.0,686.0,854.0,0.00,246.0
"Storm Prediction Center Aug 14, 2024 2000 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk.html,29356,https://www.spc.noaa.gov/products/outlook/day1otlk.html,188.0,548.0,735.0,0.02,313.0
Scientific Evidence for Cell Phone Safety | FDA,www.fda.gov,/radiation-emitting-products/cell-phones/scientific-evidence-cell-phone-safety,685,https://www.fda.gov/radiation-emitting-products/cell-phones/scientific-evidence-cell-phone-safety,1375.0,2148.0,2366.0,0.00,
Apply for Training - Center for Domestic Preparedness,cdp.dhs.gov,/apply,919,https://cdp.dhs.gov/apply,1007.0,1471.0,1609.0,0.20,79.0
ROME Survey Page | SSA,www.ssa.gov,/myaccount/lp/landing-page-rome.html,18806,https://www.ssa.gov/myaccount/lp/landing-page-rome.html,167.0,708.0,843.0,0.00,70.0
Bureaus and Offices List - United States Department of State,www.state.gov,/bureaus-and-offices-list/,763,https://www.state.gov/bureaus-and-offices-list/,2112.0,2518.0,2651.0,0.00,158.0
View Blood Pressure Information - My HealtheVet - My HealtheVet,www.myhealth.va.gov,/mhv-portal-web/blood-pressure,1206,https://www.myhealth.va.gov/mhv-portal-web/blood-pressure,1202.0,3143.0,3109.0,0.00,
MyPlate Plan | MyPlate,www.myplate.gov,/myplate-plan,1539,https://www.myplate.gov/myplate-plan,628.0,1488.0,2509.0,0.11,112.0
"NARA - AAD - Display Partial Records - Records of Passengers from the Russian Empire, Austria-Hungary, the Netherlands, Scandinavia, and other European Countries, ca. 1820 - ca. 1912",aad.archives.gov,/aad/display-partial-records.jsp,3202,https://aad.archives.gov/aad/display-partial-records.jsp,255.0,534.0,548.0,0.00,327.0
"Northern Hemisphere Sectors, Guam - Office of Satellite and Product Operations",www.ospo.noaa.gov,/products/imagery/nohemi.html,1024,https://www.ospo.noaa.gov/products/imagery/nohemi.html,3529.0,13292.0,12547.0,0.00,228.0
"Aug 18, 2024 Day 1 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy1.html,2999,https://www.spc.noaa.gov/products/fire_wx/fwdy1.html,187.0,595.0,1047.0,0.00,270.0
"From August 1, 2024, Onward: Entry Requirements for Foreign-Vaccinated Dogs from High-Risk Countries | Importation | CDC",www.cdc.gov,/importation/dogs/foreign-vaccinated-high-risk-countries.html,710,https://www.cdc.gov/importation/dogs/foreign-vaccinated-high-risk-countries.html,508.0,1023.0,1024.0,0.00,105.0
